Histo1;2018-08-01;2711;NQU8;1;Buy;7291.75;16:33:28;7292.75;16:33:39
Histo1;2018-08-01;2711;NQU8;1;Buy;7292.75;16:33:54;7294;16:33:55
Histo1;2018-08-01;2711;NQU8;1;Sell;7292.25;16:34:07;7291.25;16:34:10
Histo1;2018-08-01;2711;NQU8;1;Sell;7294;16:34:49;7295.5;16:35:11
Histo1;2018-08-01;2711;NQU8;1;Buy;7291;16:35:35;7292;16:35:47
Histo1;2018-08-01;2711;NQU8;1;Buy;7290.75;16:36:14;7289.25;16:36:18
Histo1;2018-08-01;2711;NQU8;1;Buy;7290;16:36:33;7291.25;16:36:56
Histo1;2018-08-01;2711;NQU8;1;Buy;7293;16:37:03;7294;16:37:10
Histo1;2018-08-01;2711;NQU8;1;Buy;7294;16:37:36;7295;16:37:58
Histo1;2018-08-01;2711;NQU8;1;Buy;7296;16:38:18;7297;16:38:30
Histo1;2018-08-01;2711;NQU8;1;Buy;7295.25;16:38:36;7293.75;16:38:47
Histo1;2018-08-01;2711;NQU8;1;Sell;7293.75;16:38:57;7295.25;16:39:43
Histo1;2018-08-01;2711;NQU8;1;Sell;7296.25;16:39:54;7295.25;16:40:17
Histo1;2018-08-01;2711;NQU8;1;Buy;7294.75;16:40:39;7296;16:40:45
Histo1;2018-08-01;2711;NQU8;1;Sell;7297.25;16:41:19;7296.25;16:41:33
Histo1;2018-08-01;2711;NQU8;1;Buy;7294;16:41:56;7292.5;16:42:01
Histo1;2018-08-01;2711;NQU8;1;Sell;7290.75;16:42:13;7292.25;16:42:38
Histo1;2018-08-01;2711;NQU8;1;Buy;7296.75;16:43:25;7295.25;16:43:31
Histo1;2018-08-01;2711;NQU8;1;Buy;7296;16:43:51;7294.25;16:44:05
Histo1;2018-08-01;2711;NQU8;1;Sell;7296.25;16:44:20;7297.75;16:44:32
Histo1;2018-08-01;2711;NQU8;1;Sell;7297.5;16:44:55;7299;16:45:08
Histo1;2018-08-01;2711;NQU8;1;Buy;7298.75;16:45:09;7297.25;16:45:21
Histo1;2018-08-01;2711;NQU8;1;Buy;7286.25;16:56:16;7287.5;16:56:37
Histo1;2018-08-01;2711;NQU8;1;Sell;7288.75;16:56:59;7290.5;16:57:09
Histo1;2018-08-01;2711;NQU8;1;Buy;7291.25;16:57:17;7292.25;16:57:27
Histo1;2018-08-01;2711;NQU8;1;Buy;7291.75;16:58:15;7290.25;16:58:17
Histo1;2018-08-01;2711;NQU8;1;Buy;7289.75;16:59:20;7288.25;16:59:25
Histo1;2018-08-01;2711;NQU8;1;Sell;7289;16:59:51;7288;17:00:07
Histo1;2018-08-01;2711;NQU8;1;Buy;7289.75;17:00:19;7290.75;17:00:20
Histo1;2018-08-01;2711;NQU8;1;Sell;7287;17:00:50;7286;17:01:04
Histo1;2018-08-01;2711;NQU8;1;Buy;7286.25;17:01:16;7284.5;17:01:22
Histo1;2018-08-01;2711;NQU8;1;Sell;7285.25;17:01:29;7284.25;17:01:44
Histo1;2018-08-01;2711;NQU8;1;Sell;7284.5;17:01:48;7286;17:02:00
Histo1;2018-08-01;2711;NQU8;1;Buy;7286.75;17:02:21;7287.75;17:02:34
Histo1;2018-08-01;2711;NQU8;1;Buy;7291;17:02:54;7289.75;17:03:01
Histo1;2018-08-01;2711;NQU8;1;Buy;7289;17:03:47;7290;17:04:04
